date,steering,speed
e35f70f2-6d3d-11e9-a379-a6029617b541,0.0,1.0
e366201e-6d3d-11e9-a379-a6029617b541,0.0,1.0
e36da3de-6d3d-11e9-a379-a6029617b541,0.0,1.0
e3754ff8-6d3d-11e9-a379-a6029617b541,0.0,1.0
e37cb93c-6d3d-11e9-a379-a6029617b541,0.0,1.0
e38458f4-6d3d-11e9-a379-a6029617b541,0.0,1.0
e38bc94a-6d3d-11e9-a379-a6029617b541,0.0,1.0
e3933ee6-6d3d-11e9-a379-a6029617b541,0.0,1.0
e39ae5ba-6d3d-11e9-a379-a6029617b541,0.0,1.0
e3a22050-6d3d-11e9-a379-a6029617b541,0.0,1.0
e3a9f014-6d3d-11e9-a379-a6029617b541,0.0,1.0
e3b144c2-6d3d-11e9-a379-a6029617b541,0.0,1.0
e3b8a8a2-6d3d-11e9-a379-a6029617b541,0.0,1.0
e3c04436-6d3d-11e9-a379-a6029617b541,0.0,1.0
e3c7907e-6d3d-11e9-a379-a6029617b541,0.07,1.0
e3cf2eb0-6d3d-11e9-a379-a6029617b541,0.07,1.0
e3d6d14c-6d3d-11e9-a379-a6029617b541,0.05,1.0
e3de54bc-6d3d-11e9-a379-a6029617b541,0.04,1.0
e3e5a348-6d3d-11e9-a379-a6029617b541,0.0,1.0
e3ed61b4-6d3d-11e9-a379-a6029617b541,0.0,1.0
e3f4b860-6d3d-11e9-a379-a6029617b541,0.0,1.0
e3fc471a-6d3d-11e9-a379-a6029617b541,0.0,1.0
e403bd74-6d3d-11e9-a379-a6029617b541,0.0,1.0
e40b424c-6d3d-11e9-a379-a6029617b541,0.11,1.0
e412bf22-6d3d-11e9-a379-a6029617b541,0.17,1.0
e41a6b5a-6d3d-11e9-a379-a6029617b541,0.21,1.0
e421d1b0-6d3d-11e9-a379-a6029617b541,0.21,1.0
e429521e-6d3d-11e9-a379-a6029617b541,0.32,1.0
e430f032-6d3d-11e9-a379-a6029617b541,0.33,1.0
e438479c-6d3d-11e9-a379-a6029617b541,0.33,1.0
e43fafb4-6d3d-11e9-a379-a6029617b541,0.33,1.0
e4476862-6d3d-11e9-a379-a6029617b541,0.33,1.0
e44edfde-6d3d-11e9-a379-a6029617b541,0.33,1.0
e4564508-6d3d-11e9-a379-a6029617b541,0.33,1.0
e45da26c-6d3d-11e9-a379-a6029617b541,0.33,1.0
e46561dc-6d3d-11e9-a379-a6029617b541,0.17,1.0
e46ccbc0-6d3d-11e9-a379-a6029617b541,0.15,1.0
e4745ca0-6d3d-11e9-a379-a6029617b541,0.0,1.0
e47bc18e-6d3d-11e9-a379-a6029617b541,0.0,1.0
e483454e-6d3d-11e9-a379-a6029617b541,0.0,1.0
e48ac558-6d3d-11e9-a379-a6029617b541,0.0,1.0
e4925728-6d3d-11e9-a379-a6029617b541,0.0,1.0
