date,steering,speed
2019-04-30 16:27:30.041939,0.0,0.21
2019-04-30 16:27:30.057917,0.0,0.6
2019-04-30 16:27:30.109164,0.0,1.0
2019-04-30 16:27:30.157910,0.0,1.0
2019-04-30 16:27:30.207059,0.0,1.0
2019-04-30 16:27:30.255813,0.0,1.0
2019-04-30 16:27:30.304518,0.0,1.0
2019-04-30 16:27:30.354482,0.0,1.0
2019-04-30 16:27:30.403367,0.0,1.0
2019-04-30 16:27:30.453604,0.0,1.0
2019-04-30 16:27:30.502245,0.0,1.0
2019-04-30 16:27:30.550727,0.0,1.0
2019-04-30 16:27:30.599878,0.0,1.0
2019-04-30 16:27:30.648715,0.0,0.98
2019-04-30 16:27:30.698562,0.0,1.0
2019-04-30 16:27:30.747367,0.0,1.0
2019-04-30 16:27:30.797558,0.0,0.95
2019-04-30 16:27:30.844903,0.0,1.0
2019-04-30 16:27:30.895026,0.0,0.98
2019-04-30 16:27:30.944379,0.0,1.0
2019-04-30 16:27:30.993145,0.0,0.62
