date,steering,speed
88238e22-6d5a-11e9-aede-a6029617b541,0.0,0.26
882a9686-6d5a-11e9-aede-a6029617b541,0.0,1.0
88320f74-6d5a-11e9-aede-a6029617b541,0.0,1.0
883993f2-6d5a-11e9-aede-a6029617b541,-0.01,1.0
8840df22-6d5a-11e9-aede-a6029617b541,-0.15,1.0
88487598-6d5a-11e9-aede-a6029617b541,-0.23,1.0
88503f62-6d5a-11e9-aede-a6029617b541,-0.23,1.0
88578d3a-6d5a-11e9-aede-a6029617b541,-0.16,1.0
885f07f4-6d5a-11e9-aede-a6029617b541,-0.44,1.0
8866aaa4-6d5a-11e9-aede-a6029617b541,-0.53,1.0
886e01be-6d5a-11e9-aede-a6029617b541,-0.35,1.0
8875c78c-6d5a-11e9-aede-a6029617b541,-0.35,1.0
887d426e-6d5a-11e9-aede-a6029617b541,-0.15,1.0
8884737c-6d5a-11e9-aede-a6029617b541,-0.02,1.0
888c2d24-6d5a-11e9-aede-a6029617b541,0.0,1.0
8893b256-6d5a-11e9-aede-a6029617b541,0.0,1.0
889b135c-6d5a-11e9-aede-a6029617b541,0.0,1.0
88a2c200-6d5a-11e9-aede-a6029617b541,0.0,1.0
88aa2c70-6d5a-11e9-aede-a6029617b541,0.0,1.0
88b1c37c-6d5a-11e9-aede-a6029617b541,0.0,1.0
88b95268-6d5a-11e9-aede-a6029617b541,0.0,1.0
88c073c2-6d5a-11e9-aede-a6029617b541,0.0,1.0
88c83080-6d5a-11e9-aede-a6029617b541,0.0,1.0
88cf97da-6d5a-11e9-aede-a6029617b541,0.0,1.0
88d724e6-6d5a-11e9-aede-a6029617b541,0.0,1.0
88de7318-6d5a-11e9-aede-a6029617b541,0.0,1.0
88e60c18-6d5a-11e9-aede-a6029617b541,0.0,1.0
88ed75a2-6d5a-11e9-aede-a6029617b541,0.0,1.0
88f527de-6d5a-11e9-aede-a6029617b541,0.0,1.0
88fcc610-6d5a-11e9-aede-a6029617b541,0.0,1.0
8904142e-6d5a-11e9-aede-a6029617b541,0.0,1.0
890bc2dc-6d5a-11e9-aede-a6029617b541,0.0,1.0
89131d16-6d5a-11e9-aede-a6029617b541,0.0,1.0
891abd28-6d5a-11e9-aede-a6029617b541,0.0,1.0
892216e0-6d5a-11e9-aede-a6029617b541,0.0,1.0
8929a11c-6d5a-11e9-aede-a6029617b541,0.0,1.0
89311b68-6d5a-11e9-aede-a6029617b541,0.0,1.0
893891ea-6d5a-11e9-aede-a6029617b541,0.0,1.0
893ffee4-6d5a-11e9-aede-a6029617b541,-0.01,1.0
894793a2-6d5a-11e9-aede-a6029617b541,-0.03,1.0
894ef25a-6d5a-11e9-aede-a6029617b541,-0.08,1.0
89568c86-6d5a-11e9-aede-a6029617b541,-0.1,1.0
895e60be-6d5a-11e9-aede-a6029617b541,-0.15,1.0
8965a270-6d5a-11e9-aede-a6029617b541,-0.16,1.0
896cffe8-6d5a-11e9-aede-a6029617b541,-0.16,1.0
8974b03a-6d5a-11e9-aede-a6029617b541,-0.16,1.0
897c3d78-6d5a-11e9-aede-a6029617b541,-0.16,1.0
8983afea-6d5a-11e9-aede-a6029617b541,-0.16,1.0
898b27a2-6d5a-11e9-aede-a6029617b541,-0.2,1.0
8992a82e-6d5a-11e9-aede-a6029617b541,-0.24,1.0
899a3710-6d5a-11e9-aede-a6029617b541,-0.35,1.0
89a1be5e-6d5a-11e9-aede-a6029617b541,-0.36,1.0
89a937b0-6d5a-11e9-aede-a6029617b541,-0.5,1.0
89b0af36-6d5a-11e9-aede-a6029617b541,-0.56,1.0
89b818e8-6d5a-11e9-aede-a6029617b541,-0.56,1.0
89bfac70-6d5a-11e9-aede-a6029617b541,-0.56,1.0
89c6eed6-6d5a-11e9-aede-a6029617b541,-0.56,1.0
89ce87ea-6d5a-11e9-aede-a6029617b541,-0.56,1.0
89d645b6-6d5a-11e9-aede-a6029617b541,-0.56,1.0
89ddaf72-6d5a-11e9-aede-a6029617b541,-0.56,1.0
89e4fa34-6d5a-11e9-aede-a6029617b541,-0.56,1.0
89eca306-6d5a-11e9-aede-a6029617b541,-0.56,1.0
89f422c0-6d5a-11e9-aede-a6029617b541,-0.56,1.0
89fb9a28-6d5a-11e9-aede-a6029617b541,-0.6,1.0
8a034304-6d5a-11e9-aede-a6029617b541,-0.62,1.0
8a0ab260-6d5a-11e9-aede-a6029617b541,-0.74,1.0
8a1234f4-6d5a-11e9-aede-a6029617b541,-0.79,1.0
8a19c106-6d5a-11e9-aede-a6029617b541,-0.79,1.0
8a212f68-6d5a-11e9-aede-a6029617b541,-0.79,1.0
8a28b5a8-6d5a-11e9-aede-a6029617b541,-0.79,1.0
8a301172-6d5a-11e9-aede-a6029617b541,-0.79,1.0
8a37ace8-6d5a-11e9-aede-a6029617b541,-0.79,1.0
8a3f1d02-6d5a-11e9-aede-a6029617b541,-0.79,1.0
8a469410-6d5a-11e9-aede-a6029617b541,-0.79,1.0
8a4e155a-6d5a-11e9-aede-a6029617b541,-0.68,1.0
8a55ba30-6d5a-11e9-aede-a6029617b541,-0.68,1.0
8a5d45c0-6d5a-11e9-aede-a6029617b541,-0.67,1.0
8a64db0a-6d5a-11e9-aede-a6029617b541,-0.68,1.0
8a6c3774-6d5a-11e9-aede-a6029617b541,-0.69,1.0
8a73be72-6d5a-11e9-aede-a6029617b541,-0.72,1.0
8a7b4174-6d5a-11e9-aede-a6029617b541,-0.73,1.0
8a82a162-6d5a-11e9-aede-a6029617b541,-0.75,1.0
8a8a4782-6d5a-11e9-aede-a6029617b541,-0.75,1.0
8a91e65e-6d5a-11e9-aede-a6029617b541,-0.75,1.0
8a992ba8-6d5a-11e9-aede-a6029617b541,-0.75,1.0
8aa0b882-6d5a-11e9-aede-a6029617b541,-0.75,1.0
8aa83c2e-6d5a-11e9-aede-a6029617b541,-0.75,1.0
8aafa5d6-6d5a-11e9-aede-a6029617b541,-0.75,1.0
8ab72ae0-6d5a-11e9-aede-a6029617b541,-0.75,1.0
8abec188-6d5a-11e9-aede-a6029617b541,-0.75,1.0
8ac6510a-6d5a-11e9-aede-a6029617b541,-0.75,1.0
8acdb4e0-6d5a-11e9-aede-a6029617b541,-0.75,1.0
8ad543b8-6d5a-11e9-aede-a6029617b541,-0.75,1.0
8adc9f1e-6d5a-11e9-aede-a6029617b541,-0.75,1.0
8ae4662c-6d5a-11e9-aede-a6029617b541,-0.75,1.0
8aebd1be-6d5a-11e9-aede-a6029617b541,-0.75,1.0
8af352ea-6d5a-11e9-aede-a6029617b541,-0.75,1.0
8afaa216-6d5a-11e9-aede-a6029617b541,-0.75,1.0
8b025736-6d5a-11e9-aede-a6029617b541,-0.75,1.0
8b09a3c4-6d5a-11e9-aede-a6029617b541,-0.75,1.0
8b1129be-6d5a-11e9-aede-a6029617b541,-0.75,1.0
8b18d9d4-6d5a-11e9-aede-a6029617b541,-0.75,1.0
8b204fc0-6d5a-11e9-aede-a6029617b541,-0.75,1.0
8b27bd3c-6d5a-11e9-aede-a6029617b541,-0.75,1.0
8b2f327e-6d5a-11e9-aede-a6029617b541,-0.75,1.0
8b36c7be-6d5a-11e9-aede-a6029617b541,-0.75,1.0
8b3e61b8-6d5a-11e9-aede-a6029617b541,-0.75,1.0
8b45bca6-6d5a-11e9-aede-a6029617b541,-0.75,1.0
8b4d4796-6d5a-11e9-aede-a6029617b541,-0.75,1.0
8b54ddda-6d5a-11e9-aede-a6029617b541,-0.75,1.0
8b5c3dd2-6d5a-11e9-aede-a6029617b541,-0.75,1.0
8b63c5d4-6d5a-11e9-aede-a6029617b541,-0.5,1.0
8b6b6118-6d5a-11e9-aede-a6029617b541,-0.12,1.0
8b72a608-6d5a-11e9-aede-a6029617b541,0.0,1.0
8b7a3a6c-6d5a-11e9-aede-a6029617b541,0.0,1.0
8b81ed8e-6d5a-11e9-aede-a6029617b541,0.0,1.0
8b893756-6d5a-11e9-aede-a6029617b541,0.0,1.0
8b90b6e8-6d5a-11e9-aede-a6029617b541,0.0,1.0
8b9850ce-6d5a-11e9-aede-a6029617b541,0.0,1.0
8b9fb79c-6d5a-11e9-aede-a6029617b541,0.0,1.0
8ba7426e-6d5a-11e9-aede-a6029617b541,0.0,1.0
8baeb364-6d5a-11e9-aede-a6029617b541,-0.35,1.0
8bb622b6-6d5a-11e9-aede-a6029617b541,-0.47,1.0
8bbdda4c-6d5a-11e9-aede-a6029617b541,-0.5,1.0
8bc556f0-6d5a-11e9-aede-a6029617b541,-0.5,1.0
8bccce4e-6d5a-11e9-aede-a6029617b541,-0.5,1.0
8bd455c4-6d5a-11e9-aede-a6029617b541,-0.39,1.0
8bdbe78a-6d5a-11e9-aede-a6029617b541,-0.53,1.0
8be31ce4-6d5a-11e9-aede-a6029617b541,-0.63,1.0
8beaa5fe-6d5a-11e9-aede-a6029617b541,-0.36,1.0
8bf249a8-6d5a-11e9-aede-a6029617b541,-0.03,1.0
8bf994ce-6d5a-11e9-aede-a6029617b541,-0.03,1.0
8c014746-6d5a-11e9-aede-a6029617b541,-0.03,1.0
8c08cc3c-6d5a-11e9-aede-a6029617b541,-0.03,1.0
8c106c3a-6d5a-11e9-aede-a6029617b541,-0.03,1.0
8c17eba4-6d5a-11e9-aede-a6029617b541,-0.03,1.0
8c1f4f16-6d5a-11e9-aede-a6029617b541,-0.03,1.0
8c26bb34-6d5a-11e9-aede-a6029617b541,-0.03,1.0
8c2e36d4-6d5a-11e9-aede-a6029617b541,-0.14,1.0
8c35a1a8-6d5a-11e9-aede-a6029617b541,-0.3,1.0
8c3d50f6-6d5a-11e9-aede-a6029617b541,-0.58,1.0
8c44a586-6d5a-11e9-aede-a6029617b541,-0.68,1.0
8c4c57d6-6d5a-11e9-aede-a6029617b541,-0.7,1.0
8c539e38-6d5a-11e9-aede-a6029617b541,-0.71,1.0
8c5b76b2-6d5a-11e9-aede-a6029617b541,-0.46,1.0
8c62bea4-6d5a-11e9-aede-a6029617b541,-0.16,1.0
8c6a6726-6d5a-11e9-aede-a6029617b541,-0.09,1.0
8c71d7c2-6d5a-11e9-aede-a6029617b541,-0.09,1.0
8c796e88-6d5a-11e9-aede-a6029617b541,-0.12,1.0
8c80d7e0-6d5a-11e9-aede-a6029617b541,-0.2,1.0
8c885fa6-6d5a-11e9-aede-a6029617b541,-0.41,1.0
8c8fb92c-6d5a-11e9-aede-a6029617b541,-0.43,1.0
8c973aee-6d5a-11e9-aede-a6029617b541,-0.57,1.0
8c9ea716-6d5a-11e9-aede-a6029617b541,-0.62,1.0
8ca66082-6d5a-11e9-aede-a6029617b541,-0.69,1.0
8cadd998-6d5a-11e9-aede-a6029617b541,-0.89,1.0
8cb551f0-6d5a-11e9-aede-a6029617b541,-1.0,1.0
8cbcd86c-6d5a-11e9-aede-a6029617b541,-1.0,1.0
8cc43d96-6d5a-11e9-aede-a6029617b541,-1.0,1.0
8ccbc4da-6d5a-11e9-aede-a6029617b541,-1.0,1.0
8cd34700-6d5a-11e9-aede-a6029617b541,-1.0,1.0
8cdac93a-6d5a-11e9-aede-a6029617b541,-1.0,1.0
8ce255ec-6d5a-11e9-aede-a6029617b541,-1.0,1.0
8ce9dad8-6d5a-11e9-aede-a6029617b541,-1.0,1.0
8cf14926-6d5a-11e9-aede-a6029617b541,-1.0,1.0
8cf8bc42-6d5a-11e9-aede-a6029617b541,-1.0,1.0
8d006442-6d5a-11e9-aede-a6029617b541,-1.0,1.0
8d07e0c8-6d5a-11e9-aede-a6029617b541,-0.84,1.0
8d0f38b4-6d5a-11e9-aede-a6029617b541,-0.41,1.0
8d16b396-6d5a-11e9-aede-a6029617b541,-0.06,1.0
8d1e3eea-6d5a-11e9-aede-a6029617b541,-0.02,1.0
8d25c93a-6d5a-11e9-aede-a6029617b541,-0.02,1.0
8d2d5a24-6d5a-11e9-aede-a6029617b541,-0.02,1.0
8d34d66e-6d5a-11e9-aede-a6029617b541,-0.02,1.0
8d3c4ff2-6d5a-11e9-aede-a6029617b541,-0.02,1.0
8d43b878-6d5a-11e9-aede-a6029617b541,-0.29,1.0
8d4b4ed0-6d5a-11e9-aede-a6029617b541,-0.56,1.0
8d52e94c-6d5a-11e9-aede-a6029617b541,-0.67,1.0
8d5a4106-6d5a-11e9-aede-a6029617b541,-0.76,1.0
8d61cafc-6d5a-11e9-aede-a6029617b541,-0.77,1.0
8d693fee-6d5a-11e9-aede-a6029617b541,-0.83,1.0
8d70b6c0-6d5a-11e9-aede-a6029617b541,-0.89,1.0
8d786302-6d5a-11e9-aede-a6029617b541,-0.9,1.0
8d7fb9d6-6d5a-11e9-aede-a6029617b541,-0.86,1.0
8d873e9a-6d5a-11e9-aede-a6029617b541,-0.86,1.0
8d8ef5a4-6d5a-11e9-aede-a6029617b541,-0.86,1.0
8d9656e6-6d5a-11e9-aede-a6029617b541,-0.86,1.0
8d9dd768-6d5a-11e9-aede-a6029617b541,-0.86,1.0
8da55dbc-6d5a-11e9-aede-a6029617b541,-0.86,1.0
8dacdfba-6d5a-11e9-aede-a6029617b541,-0.86,1.0
8db46ff0-6d5a-11e9-aede-a6029617b541,-0.86,1.0
8dbbf3b0-6d5a-11e9-aede-a6029617b541,-0.86,1.0
8dc36a28-6d5a-11e9-aede-a6029617b541,-0.86,1.0
8dcad7c2-6d5a-11e9-aede-a6029617b541,-0.86,1.0
8dd2674e-6d5a-11e9-aede-a6029617b541,-0.86,1.0
8dd9da06-6d5a-11e9-aede-a6029617b541,-0.86,1.0
8de13832-6d5a-11e9-aede-a6029617b541,-0.86,1.0
8de8f040-6d5a-11e9-aede-a6029617b541,-0.86,1.0
8df05e02-6d5a-11e9-aede-a6029617b541,-0.86,1.0
8df7d4f2-6d5a-11e9-aede-a6029617b541,-0.86,1.0
8dff7194-6d5a-11e9-aede-a6029617b541,-0.86,1.0
8e06c2dc-6d5a-11e9-aede-a6029617b541,-0.86,1.0
8e0e6a00-6d5a-11e9-aede-a6029617b541,-0.86,1.0
8e15ccb4-6d5a-11e9-aede-a6029617b541,-0.86,1.0
8e1d39ea-6d5a-11e9-aede-a6029617b541,-0.86,1.0
8e24d2e0-6d5a-11e9-aede-a6029617b541,-0.86,1.0
8e2c5baa-6d5a-11e9-aede-a6029617b541,-0.66,1.0
8e33e12c-6d5a-11e9-aede-a6029617b541,-0.09,1.0
8e3b82c4-6d5a-11e9-aede-a6029617b541,0.0,1.0
8e42d812-6d5a-11e9-aede-a6029617b541,0.0,1.0
8e4a5cf4-6d5a-11e9-aede-a6029617b541,-0.01,1.0
8e51e794-6d5a-11e9-aede-a6029617b541,0.0,1.0
8e5962e4-6d5a-11e9-aede-a6029617b541,0.0,1.0
8e60dbc8-6d5a-11e9-aede-a6029617b541,0.0,1.0
8e685b5a-6d5a-11e9-aede-a6029617b541,0.0,1.0
8e6fd5a6-6d5a-11e9-aede-a6029617b541,0.0,1.0
8e774dea-6d5a-11e9-aede-a6029617b541,0.0,1.0
8e7ec4f8-6d5a-11e9-aede-a6029617b541,0.0,1.0
8e86790a-6d5a-11e9-aede-a6029617b541,0.07,1.0
8e8dea82-6d5a-11e9-aede-a6029617b541,0.3,1.0
8e9532e2-6d5a-11e9-aede-a6029617b541,0.25,1.0
8e9cef46-6d5a-11e9-aede-a6029617b541,0.0,1.0
8ea486fc-6d5a-11e9-aede-a6029617b541,0.0,1.0
8eabea14-6d5a-11e9-aede-a6029617b541,0.0,1.0
8eb35a74-6d5a-11e9-aede-a6029617b541,0.0,1.0
8ebae348-6d5a-11e9-aede-a6029617b541,0.0,1.0
8ec2d80a-6d5a-11e9-aede-a6029617b541,0.0,1.0
8ec9b666-6d5a-11e9-aede-a6029617b541,0.0,1.0
8ed18a1c-6d5a-11e9-aede-a6029617b541,0.0,1.0
8ed8fa68-6d5a-11e9-aede-a6029617b541,0.0,1.0
8ee086fc-6d5a-11e9-aede-a6029617b541,0.0,1.0
8ee7b486-6d5a-11e9-aede-a6029617b541,0.0,1.0
8eef6ad2-6d5a-11e9-aede-a6029617b541,0.0,1.0
8ef6e49c-6d5a-11e9-aede-a6029617b541,-0.03,1.0
8efe4336-6d5a-11e9-aede-a6029617b541,-0.08,1.0
8f061804-6d5a-11e9-aede-a6029617b541,-0.2,1.0
8f0d5e70-6d5a-11e9-aede-a6029617b541,-0.35,1.0
8f150cf6-6d5a-11e9-aede-a6029617b541,-0.44,1.0
8f1c583a-6d5a-11e9-aede-a6029617b541,-0.46,1.0
8f23be68-6d5a-11e9-aede-a6029617b541,-0.5,1.0
8f2b84a4-6d5a-11e9-aede-a6029617b541,-0.56,1.0
8f32c8e0-6d5a-11e9-aede-a6029617b541,-0.56,1.0
8f3a4110-6d5a-11e9-aede-a6029617b541,-0.56,1.0
8f42187c-6d5a-11e9-aede-a6029617b541,-0.56,1.0
8f495ff6-6d5a-11e9-aede-a6029617b541,-0.64,1.0
8f50ea3c-6d5a-11e9-aede-a6029617b541,-0.73,1.0
8f589124-6d5a-11e9-aede-a6029617b541,-0.93,1.0
8f5fe348-6d5a-11e9-aede-a6029617b541,-1.0,1.0
8f67b776-6d5a-11e9-aede-a6029617b541,-1.0,1.0
8f6ec494-6d5a-11e9-aede-a6029617b541,-1.0,1.0
8f766a32-6d5a-11e9-aede-a6029617b541,-1.0,1.0
8f7e060c-6d5a-11e9-aede-a6029617b541,-1.0,1.0
8f8593ae-6d5a-11e9-aede-a6029617b541,-1.0,1.0
8f8d21d2-6d5a-11e9-aede-a6029617b541,-1.0,1.0
8f94561e-6d5a-11e9-aede-a6029617b541,-1.0,1.0
8f9c166a-6d5a-11e9-aede-a6029617b541,-1.0,1.0
8fa37162-6d5a-11e9-aede-a6029617b541,-1.0,1.0
8faafb62-6d5a-11e9-aede-a6029617b541,-1.0,1.0
8fb2692e-6d5a-11e9-aede-a6029617b541,-1.0,1.0
8fb9f89c-6d5a-11e9-aede-a6029617b541,-0.98,1.0
8fc16d2a-6d5a-11e9-aede-a6029617b541,-0.91,1.0
8fc909cc-6d5a-11e9-aede-a6029617b541,-0.69,1.0
8fd04e6c-6d5a-11e9-aede-a6029617b541,-0.5,1.0
8fd7edfc-6d5a-11e9-aede-a6029617b541,-0.41,1.0
8fdf6550-6d5a-11e9-aede-a6029617b541,-0.34,1.0
8fe6de70-6d5a-11e9-aede-a6029617b541,-0.33,1.0
8fee8328-6d5a-11e9-aede-a6029617b541,-0.33,1.0
8ff5d5e2-6d5a-11e9-aede-a6029617b541,-0.47,1.0
8ffd49e4-6d5a-11e9-aede-a6029617b541,-0.75,1.0
9004dcf4-6d5a-11e9-aede-a6029617b541,-0.8,1.0
900c7d4c-6d5a-11e9-aede-a6029617b541,-0.8,1.0
9013db32-6d5a-11e9-aede-a6029617b541,-0.78,1.0
901b840e-6d5a-11e9-aede-a6029617b541,-0.62,1.0
9022f2c0-6d5a-11e9-aede-a6029617b541,-0.56,1.0
902a5768-6d5a-11e9-aede-a6029617b541,-0.65,1.0
9031eb36-6d5a-11e9-aede-a6029617b541,-0.85,1.0
90397748-6d5a-11e9-aede-a6029617b541,-0.85,1.0
90411d04-6d5a-11e9-aede-a6029617b541,-0.86,1.0
90487dd8-6d5a-11e9-aede-a6029617b541,-0.86,1.0
904fdd26-6d5a-11e9-aede-a6029617b541,-0.86,1.0
